date,country_territory_area,total_confirmed_cases,total_confirmed_new_cases,total_deaths,total_new_deaths
2020/06/17,Armenia,18033,544,302,9
2020/06/17,Aruba,101,0,3,0
2020/06/17,Australia,7347,12,102,0
2020/06/17,Austria,17098,33,681,3
2020/06/17,Azerbaijan,10662,338,126,4
2020/06/17,Bahamas,104,0,11,0
2020/06/17,Bahrain,19553,540,47,1
2020/06/17,Barbados,97,0,7,0
2020/06/17,Belarus,55369,689,318,6
2020/06/17,Belgium,60155,55,9663,2
2020/06/17,Belize,21,0,2,0
2020/06/17,Benin,532,49,9,0
2020/06/17,Bermuda,144,0,9,0
2020/06/17,Bhutan,67,0,0,0
2020/06/17,Bolivia(PlurinationalStateof),19073,614,632,21
2020/06/17,"Bonaire,SintEustatiusandSaba",7,0,0,0
2020/06/17,BosniaandHerzegovina,3084,45,167,3
2020/06/17,Botswana,60,0,1,0
2020/06/17,Brazil,888271,20647,43959,627
2020/06/17,BritishVirginIslands,8,0,1,0
2020/06/17,BruneiDarussalam,141,0,3,1
2020/06/17,Bulgaria,3453,112,181,5
2020/06/17,BurkinaFaso,895,1,53,0
2020/06/17,Burundi,104,0,1,0
2020/06/17,CaboVerde,781,21,7,0
2020/06/17,Cambodia,128,0,0,0
2020/06/17,Cameroon,9864,0,276,0
2020/06/17,Canada,99147,360,8175,29
2020/06/17,CaymanIslands,187,0,1,0
2020/06/17,CentralAfricanRepublic,2410,188,14,7
2020/06/17,Chad,853,3,74,1
2020/06/17,Chile,184449,5013,3383,21
2020/06/17,China,84867,44,4645,0
2020/06/17,Colombia,53063,2124,1726,59
2020/06/17,Comoros,197,21,3,1
2020/06/17,Congo,883,0,27,0
2020/06/17,CostaRica,1744,29,12,0
2020/06/17,Croatia,2255,1,107,0
2020/06/17,Cuba,2273,11,84,0
2020/06/17,Curaçao,22,0,1,0
2020/06/17,Cyprus,985,0,18,0
2020/06/17,Czechia,10111,47,331,1
2020/06/17,Côted’Ivoire,5679,595,46,1
2020/06/17,DemocraticRepublicoftheCongo,4973,196,111,5
2020/06/17,Denmark,12250,33,598,0
2020/06/17,Djibouti,4539,38,43,0
2020/06/17,Dominica,18,0,0,0
2020/06/17,DominicanRepublic,23686,415,615,10
2020/06/17,Ecuador,47943,621,3970,41
2020/06/17,Egypt,47856,1567,1766,94
2020/06/17,ElSalvador,3941,115,76,2
2020/06/17,EquatorialGuinea,1043,0,12,0
2020/06/17,Eritrea,121,12,0,0
2020/06/17,Estonia,1975,1,69,0
2020/06/17,Eswatini,520,14,4,0
2020/06/17,Ethiopia,3630,109,61,1
2020/06/17,FalklandIslands(Malvinas),13,0,0,0
2020/06/17,FaroeIslands,187,0,0,0
2020/06/17,Fiji,18,0,0,0
2020/06/17,Finland,7112,4,326,0
2020/06/17,France,153045,226,29481,108
2020/06/17,FrenchGuiana,1421,95,5,2
2020/06/17,Gabon,4114,81,29,2
2020/06/17,Gambia,34,6,1,0
2020/06/17,Georgia,888,9,14,0
2020/06/17,Germany,187184,345,8830,30
2020/06/17,Ghana,12193,229,58,4
2020/06/17,Gibraltar,176,0,0,0
2020/06/17,Greece,3148,14,185,1
2020/06/17,Greenland,13,0,0,0
2020/06/17,Grenada,23,0,0,0
2020/06/17,Guadeloupe,171,0,14,0
2020/06/17,Guatemala,10272,427,399,15
2020/06/17,Guernsey,252,0,13,0
2020/06/17,Guinea,4639,67,26,0
2020/06/17,Guinea-Bissau,1492,32,15,0
2020/06/17,Guyana,159,0,12,0
2020/06/17,Haiti,4441,132,76,3
2020/06/17,HolySee,12,0,0,0
2020/06/17,Honduras,9178,320,322,10
2020/06/17,Hungary,4078,1,567,2
2020/06/17,Iceland,1812,2,10,0
2020/06/17,Iran(IslamicRepublicof),192439,2563,9065,115
2020/06/17,Iraq,22700,1385,712,60
2020/06/17,Ireland,25334,13,1709,3
2020/06/17,IsleofMan,336,0,24,0
2020/06/17,Israel,19121,0,302,0
2020/06/17,Italy,237500,210,34405,34
2020/06/17,Jamaica,621,4,10,0
2020/06/17,Japan,17628,41,931,4
2020/06/17,Jersey,316,3,30,0
2020/06/17,Jordan,981,2,9,0
2020/06/17,Kazakhstan,15542,350,88,7
2020/06/17,Kenya,3860,133,105,1
2020/06/17,Kosovo,1713,141,24,1
2020/06/17,Kuwait,36958,527,303,5
2020/06/17,Kyrgyzstan,2562,90,30,1
2020/06/17,LaoPeople'sDemocraticRepublic,19,0,0,0
2020/06/17,Latvia,1098,1,28,0
2020/06/17,Lebanon,1473,9,32,0
2020/06/17,Lesotho,4,0,0,0
2020/06/17,Liberia,509,11,33,0
2020/06/17,Libya,467,0,10,0
2020/06/17,Liechtenstein,83,0,1,0
2020/06/17,Lithuania,1776,3,76,0
2020/06/17,Luxembourg,4075,3,110,0
2020/06/17,Madagascar,1317,27,12,2
2020/06/17,Malawi,564,8,6,0
2020/06/17,Malaysia,8505,11,121,0
2020/06/17,Maldives,2094,29,8,0
2020/06/17,Mali,1885,25,106,2
2020/06/17,Malta,656,7,9,0
2020/06/17,Martinique,202,0,14,0
2020/06/17,Mauritania,1887,104,91,4
2020/06/17,Mauritius,337,0,10,0
2020/06/17,Mayotte,2333,23,29,1
2020/06/17,Mexico,150264,3427,17580,439
2020/06/17,Monaco,99,0,1,0
2020/06/17,Mongolia,197,0,0,0
2020/06/17,Montenegro,326,0,9,0
2020/06/17,Montserrat,11,0,1,0
2020/06/17,Morocco,8931,46,212,0
2020/06/17,Mozambique,638,29,4,1
2020/06/17,Myanmar,262,0,6,0
2020/06/17,Namibia,34,2,0,0
2020/06/17,Nepal,6591,380,19,0
2020/06/17,Netherlands,49087,304,6070,11
2020/06/17,NewCaledonia,21,0,0,0
2020/06/17,NewZealand,1156,0,22,0
2020/06/17,Nicaragua,1655,0,55,0
2020/06/17,Niger,1016,36,66,0
2020/06/17,Nigeria,17148,490,424,0
2020/06/17,NorthMacedonia,4289,132,201,8
2020/06/17,NorthernMarianaIslands,30,0,2,0
2020/06/17,Norway,8631,0,242,0
2020/06/17,Oman,25269,745,114,6
2020/06/17,Pakistan,154760,5839,2975,136
2020/06/17,Panama,21422,736,448,11
2020/06/17,PapuaNewGuinea,8,0,0,0
2020/06/17,Paraguay,1303,7,12,0
2020/06/17,Peru,232992,3256,6860,172
2020/06/17,Philippines,26781,361,1103,5
2020/06/17,Poland,30195,407,1272,16
2020/06/17,Portugal,37336,300,1522,2
2020/06/17,PuertoRico,5951,61,147,0
2020/06/17,Qatar,82077,1201,80,4
2020/06/17,RepublicofKorea,12198,43,279,1
2020/06/17,RepublicofMoldova,12254,375,427,0
2020/06/17,Romania,22415,250,1437,10
2020/06/17,RussianFederation,553301,7843,7478,194
2020/06/17,Rwanda,636,24,2,0
2020/06/17,Réunion,495,-1,1,0
2020/06/17,SaintBarthélemy,6,0,0,0
2020/06/17,SaintKittsandNevis,15,0,0,0
2020/06/17,SaintLucia,19,0,0,0
2020/06/17,SaintMartin,42,1,3,0
2020/06/17,SaintPierreandMiquelon,1,0,0,0
2020/06/17,SaintVincentandtheGrenadines,27,0,0,0
2020/06/17,SanMarino,695,0,42,0
2020/06/17,SaoTomeandPrincipe,398,10,10,0
2020/06/17,SaudiArabia,136315,4267,1052,41
2020/06/17,Senegal,5247,157,70,10
2020/06/17,Serbia,12426,59,256,1
2020/06/17,Seychelles,11,0,0,0
2020/06/17,SierraLeone,1225,49,51,0
2020/06/17,Singapore,40969,151,26,0
2020/06/17,SintMaarten,77,0,15,0
2020/06/17,Slovakia,1552,0,28,0
2020/06/17,Slovenia,1509,13,109,0
2020/06/17,Somalia,2658,16,88,0
2020/06/17,SouthSudan,1776,21,30,0
2020/06/17,Spain,244328,219,27136,0
2020/06/17,SriLanka,1915,10,11,0
2020/06/17,Sudan,7740,305,477,9
2020/06/17,Suriname,236,28,6,2
2020/06/17,Sweden,53323,940,4939,48
2020/06/17,Switzerland,31063,15,1677,1
2020/06/17,SyrianArabRepublic,177,0,6,0
2020/06/17,Tajikistan,5160,63,50,0
2020/06/17,Thailand,3135,0,58,0
2020/06/17,TheUnitedKingdom,298140,1279,41969,233
2020/06/17,Timor-Leste,24,0,0,0
2020/06/17,Togo,537,6,13,0
2020/06/17,TrinidadandTobago,123,0,8,0
2020/06/17,Tunisia,1125,15,49,0
2020/06/17,Turkey,181298,1467,4842,17
2020/06/17,TurksandCaicosIslands,12,0,1,0
2020/06/17,Uganda,823,0,0,0
2020/06/17,Ukraine,33234,758,943,30
2020/06/17,UnitedArabEmirates,42982,346,293,2
2020/06/17,UnitedRepublicofTanzania,509,0,21,0
2020/06/17,UnitedStatesVirginIslands,73,1,6,0
2020/06/17,UnitedStatesofAmerica,2098106,18514,115980,496
2020/06/17,Uruguay,848,0,23,0
2020/06/17,Uzbekistan,5561,268,19,0
2020/06/17,Venezuela(BolivarianRepublicof),3062,84,26,1
2020/06/17,VietNam,335,1,0,0
2020/06/17,Yemen,889,41,215,6
2020/06/17,Zambia,1405,23,11,0
2020/06/17,Zimbabwe,391,4,4,0
2020/06/18,Afghanistan,27337,463,546,42
2020/06/18,Albania,1788,66,39,1
2020/06/18,Algeria,11268,121,799,11
2020/06/18,Andorra,854,0,52,0
2020/06/18,Angola,155,13,7,1
2020/06/18,Anguilla,3,0,0,0
2020/06/18,AntiguaandBarbuda,26,0,3,0
2020/06/18,Argentina,34159,1374,886,24
2020/06/18,Armenia,18698,665,309,7
2020/06/18,Aruba,101,0,3,0
2020/06/18,Australia,7370,23,102,0
2020/06/18,Austria,17115,17,687,6
2020/06/18,Azerbaijan,10991,329,133,7
2020/06/18,Bahamas,104,0,11,0
2020/06/18,Bahrain,19961,408,49,2
2020/06/18,Barbados,97,0,7,0
2020/06/18,Belarus,56032,663,324,6
2020/06/18,Belgium,60244,89,9675,12
2020/06/18,Belize,22,1,2,0
2020/06/18,Benin,572,40,9,0
2020/06/18,Bermuda,144,0,9,0
2020/06/18,Bhutan,67,0,0,0
2020/06/18,Bolivia(PlurinationalStateof),19883,810,659,27
2020/06/18,"Bonaire,SintEustatiusandSaba",7,0,0,0
2020/06/18,BosniaandHerzegovina,3144,60,167,0
2020/06/18,Botswana,79,19,1,0
2020/06/18,Brazil,923189,34918,45241,1282
2020/06/18,BritishVirginIslands,8,0,1,0
2020/06/18,BruneiDarussalam,141,0,3,0
2020/06/18,Bulgaria,3542,89,184,3
2020/06/18,BurkinaFaso,899,4,53,0
2020/06/18,Burundi,104,0,1,0
2020/06/18,CaboVerde,792,11,7,0
2020/06/18,Cambodia,129,1,0,0
2020/06/18,Cameroon,9864,0,276,0
2020/06/18,Canada,99467,320,8213,38
2020/06/18,CaymanIslands,193,6,1,0
2020/06/18,CentralAfricanRepublic,2564,154,18,4
2020/06/18,Chad,854,1,74,0
2020/06/18,Chile,220628,36179,3615,232
2020/06/18,China,84903,36,4645,0
2020/06/18,Colombia,54931,1868,1801,75
2020/06/18,Comoros,197,0,3,0
2020/06/18,Congo,883,0,27,0
2020/06/18,CostaRica,1796,52,12,0
2020/06/18,Croatia,2258,3,107,0
2020/06/18,Cuba,2280,7,84,0
2020/06/18,Curaçao,23,1,1,0
2020/06/18,Cyprus,985,0,18,0
2020/06/18,Czechia,10162,51,333,2
2020/06/18,Côted’Ivoire,6063,384,48,2
2020/06/18,DemocraticRepublicoftheCongo,5099,126,114,3
2020/06/18,Denmark,12294,44,598,0
2020/06/18,Djibouti,4545,6,43,0
2020/06/18,Dominica,18,0,0,0
2020/06/18,DominicanRepublic,24105,419,633,18
2020/06/18,Ecuador,48490,547,4007,37
2020/06/18,Egypt,49219,1363,1850,84
2020/06/18,ElSalvador,4066,125,79,3
2020/06/18,EquatorialGuinea,1043,0,12,0
2020/06/18,Eritrea,131,10,0,0
2020/06/18,Estonia,1977,2,69,0
2020/06/18,Eswatini,563,43,4,0
2020/06/18,Ethiopia,3759,129,63,2
2020/06/18,FalklandIslands(Malvinas),13,0,0,0
2020/06/18,FaroeIslands,187,0,0,0
2020/06/18,Fiji,18,0,0,0
2020/06/18,Finland,7117,5,326,0
2020/06/18,France,153356,311,29509,28
2020/06/18,FrenchGuiana,1554,133,5,0
2020/06/18,Gabon,4229,115,30,1
2020/06/18,Gambia,34,0,1,0
2020/06/18,Georgia,893,5,14,0
2020/06/18,Germany,187764,580,8856,26
2020/06/18,Ghana,12590,397,66,8
2020/06/18,Gibraltar,176,0,0,0
2020/06/18,Greece,3203,55,187,2
2020/06/18,Greenland,13,0,0,0
2020/06/18,Grenada,23,0,0,0
2020/06/18,Guadeloupe,171,0,14,0
2020/06/18,Guatemala,10706,434,418,19
2020/06/18,Guernsey,252,0,13,0
2020/06/18,Guinea,4668,29,26,0
2020/06/18,Guinea-Bissau,1492,0,15,0
2020/06/18,Guyana,171,12,12,0
2020/06/18,Haiti,4547,106,80,4
2020/06/18,HolySee,12,0,0,0
2020/06/18,Honduras,9656,478,330,8
2020/06/18,Hungary,4079,1,568,1
2020/06/18,Iceland,1815,3,10,0
2020/06/18,Iran(IslamicRepublicof),195051,2612,9185,120
2020/06/18,Iraq,24254,1554,773,61
2020/06/18,Ireland,25341,7,1710,1
2020/06/18,IsleofMan,336,0,24,0
2020/06/18,Israel,19637,299,303,1
2020/06/18,Italy,237828,328,34448,43
2020/06/18,Jamaica,621,0,10,0
2020/06/18,Japan,17668,40,935,4
2020/06/18,Jersey,316,0,30,0
2020/06/18,Jordan,987,6,9,0
2020/06/18,Kazakhstan,15877,335,100,0
2020/06/18,Kenya,4044,184,107,2
2020/06/18,Kosovo,1790,77,24,0
2020/06/18,Kuwait,37533,575,306,3
2020/06/18,Kyrgyzstan,2657,95,31,1
2020/06/18,LaoPeople'sDemocraticRepublic,19,0,0,0
2020/06/18,Latvia,1104,6,30,2
2020/06/18,Lebanon,1489,16,32,0
2020/06/18,Lesotho,4,0,0,0
2020/06/18,Liberia,516,7,33,0
2020/06/18,Libya,482,15,10,0
2020/06/18,Liechtenstein,83,0,1,0
2020/06/18,Lithuania,1778,2,76,0
2020/06/18,Luxembourg,4085,10,110,0
2020/06/18,Madagascar,1378,61,12,0
2020/06/18,Malawi,572,8,6,0
2020/06/18,Malaysia,8515,10,121,0
2020/06/18,Maldives,2120,26,8,0
2020/06/18,Mali,1890,5,107,1
2020/06/18,Malta,662,6,9,0
2020/06/18,Martinique,202,0,14,0
2020/06/18,Mauritania,2057,170,93,2
2020/06/18,Mauritius,337,0,10,0
2020/06/18,Mayotte,2345,12,29,0
2020/06/18,Mexico,154863,4599,18310,730
2020/06/18,Monaco,99,0,1,0
2020/06/18,Mongolia,197,0,0,0
2020/06/18,Montenegro,333,7,9,0
2020/06/18,Montserrat,11,0,1,0
2020/06/18,Morocco,8997,66,213,1
2020/06/18,Mozambique,651,13,4,0
2020/06/18,Myanmar,263,1,6,0
2020/06/18,Namibia,34,0,0,0
2020/06/18,Nepal,7177,586,20,1
2020/06/18,Netherlands,49204,117,6074,4
2020/06/18,NewCaledonia,21,0,0,0
2020/06/18,NewZealand,1157,1,22,0
2020/06/18,Nicaragua,2014,359,64,9
2020/06/18,Niger,1020,4,67,1
2020/06/18,Nigeria,17735,587,469,45
2020/06/18,NorthMacedonia,4482,193,210,9
2020/06/18,NorthernMarianaIslands,30,0,2,0
2020/06/18,Norway,8660,29,243,1
2020/06/18,Oman,26079,810,116,2
2020/06/18,Pakistan,160118,5358,3093,118
2020/06/18,Panama,21962,540,457,9
2020/06/18,PapuaNewGuinea,8,0,0,0
2020/06/18,Paraguay,1308,5,13,1
2020/06/18,Peru,237156,4164,7056,196
2020/06/18,Philippines,27238,457,1108,5
2020/06/18,Poland,30701,506,1286,14
2020/06/18,Portugal,37672,336,1523,1
2020/06/18,PuertoRico,6003,52,147,0
2020/06/18,Qatar,83174,1097,82,2
2020/06/18,RepublicofKorea,12257,59,280,1
2020/06/18,RepublicofMoldova,12732,478,433,6
2020/06/18,Romania,22760,345,1451,14
2020/06/18,RussianFederation,561091,7790,7660,182
2020/06/18,Rwanda,639,3,2,0
2020/06/18,Réunion,497,2,1,0
2020/06/18,SaintBarthélemy,6,0,0,0
2020/06/18,SaintKittsandNevis,15,0,0,0
2020/06/18,SaintLucia,19,0,0,0
2020/06/18,SaintMartin,42,0,3,0
2020/06/18,SaintPierreandMiquelon,1,0,0,0
2020/06/18,SaintVincentandtheGrenadines,29,2,0,0
2020/06/18,SanMarino,709,14,42,0
2020/06/18,SaoTomeandPrincipe,388,-10,10,0
2020/06/18,SaudiArabia,141234,4919,1091,39
2020/06/18,Senegal,5369,122,73,3
2020/06/18,Serbia,12522,96,257,1
2020/06/18,Seychelles,11,0,0,0
2020/06/18,SierraLeone,1249,24,51,0
2020/06/18,Singapore,41216,247,26,0
2020/06/18,SintMaarten,77,0,15,0
2020/06/18,Slovakia,1561,9,28,0
2020/06/18,Slovenia,1513,4,109,0
2020/06/18,Somalia,2696,38,88,0
2020/06/18,SouthSudan,1807,31,31,1
2020/06/18,Spain,244683,355,27136,0
2020/06/18,SriLanka,1924,9,11,0
2020/06/18,Sudan,8020,280,487,10
2020/06/18,Suriname,242,6,6,0
2020/06/18,Switzerland,31100,37,1677,0
2020/06/18,SyrianArabRepublic,178,1,7,1
2020/06/18,Tajikistan,5221,61,51,1
2020/06/18,Thailand,3141,6,58,0
2020/06/18,TheUnitedKingdom,299255,1115,42153,184
2020/06/18,Timor-Leste,24,0,0,0
2020/06/18,Togo,537,0,13,0
2020/06/18,TrinidadandTobago,123,0,8,0
2020/06/18,Tunisia,1128,3,50,1
2020/06/18,Turkey,182727,1429,4861,19
2020/06/18,TurksandCaicosIslands,12,0,1,0
2020/06/18,Uganda,823,0,0,0
2020/06/18,Ukraine,34063,829,966,23
2020/06/18,UnitedArabEmirates,43364,382,295,2
2020/06/18,UnitedRepublicofTanzania,509,0,21,0
2020/06/18,UnitedStatesVirginIslands,73,0,6,0
2020/06/18,UnitedStatesofAmerica,2126027,27921,116702,722
2020/06/18,Uruguay,849,1,24,1
2020/06/18,Uzbekistan,5697,136,19,0
2020/06/18,Venezuela(BolivarianRepublicof),3150,88,27,1
2020/06/18,VietNam,335,0,0,0
2020/06/18,Yemen,906,17,245,30
2020/06/18,Zambia,1412,7,11,0
2020/06/18,Zimbabwe,401,10,4,0
2020/06/19,(Commonwealthofthe),30,0,2,0
2020/06/19,Afghanistan,27878,541,548,2
2020/06/19,Albania,1838,50,42,3
2020/06/19,Algeria,11385,117,811,12
2020/06/19,Andorra,855,1,52,0
2020/06/19,Angola,166,11,8,1
2020/06/19,Anguilla,3,0,0,0
2020/06/19,AntiguaandBarbuda,26,0,3,0
2020/06/19,Argentina,35552,1393,929,43
2020/06/19,Armenia,19157,459,319,10
2020/06/19,Aruba,101,0,3,0
2020/06/19,Australia,7391,21,102,0
2020/06/19,Austria,17155,40,688,1
2020/06/19,Azerbaijan,11329,338,139,6
2020/06/19,Bahamas,104,0,11,0
2020/06/19,Bahrain,20430,469,55,6
2020/06/19,Bangladesh,102292,3803,0,1343
2020/06/19,Barbados,97,0,7,0
2020/06/19,Belarus,56657,625,331,7
2020/06/19,Belgium,60348,104,9683,8
2020/06/19,Belize,22,0,2,0
2020/06/19,Benin,597,25,11,2
2020/06/19,Bermuda,144,0,9,0
2020/06/19,Bhutan,67,0,0,0
2020/06/19,Bolivia(PlurinationalStateof),20685,802,679,20
2020/06/19,"Bonaire,SintEustatiusandSaba",7,0,0,0
2020/06/19,BosniaandHerzegovina,3202,58,167,0
2020/06/19,Botswana,79,0,1,0
2020/06/19,Brazil,955377,32188,46510,1269
2020/06/19,BritishVirginIslands,8,0,1,0
2020/06/19,BruneiDarussalam,141,0,3,0
2020/06/19,Bulgaria,3674,132,190,6
2020/06/19,BurkinaFaso,899,0,53,0
2020/06/19,Burundi,104,0,1,0
2020/06/19,CaboVerde,823,31,7,0
2020/06/19,Cambodia,129,0,0,0
2020/06/19,Cameroon,9864,0,276,0
2020/06/19,Canada,99853,386,8254,41
2020/06/19,CaymanIslands,193,0,1,0
2020/06/19,CentralAfricanRepublic,2605,41,19,1
2020/06/19,Chad,854,0,74,0
2020/06/19,Chile,225103,4475,3841,226
2020/06/19,China,84940,37,4645,0
2020/06/19,Colombia,57046,2115,1864,63
2020/06/19,Comoros,210,13,5,2
2020/06/19,Congo,883,0,27,0
2020/06/19,CostaRica,1871,75,12,0
2020/06/19,Croatia,2269,11,107,0
2020/06/19,Cuba,2295,15,85,1
2020/06/19,Curaçao,23,0,1,0
2020/06/19,Cyprus,985,0,19,1
2020/06/19,Czechia,10230,68,334,1
2020/06/19,Côted’Ivoire,6444,381,49,1
2020/06/19,DemocraticRepublicoftheCongo,5282,183,116,2
2020/06/19,Denmark,12344,50,600,2
2020/06/19,Djibouti,4557,12,43,0
2020/06/19,Dominica,18,0,0,0
2020/06/19,DominicanRepublic,24645,540,635,2
2020/06/19,Ecuador,49097,607,4087,80
2020/06/19,Egypt,50437,1218,1938,88
2020/06/19,ElSalvador,4200,134,82,3
2020/06/19,EquatorialGuinea,1043,0,12,0
2020/06/19,Eritrea,142,11,0,0
2020/06/19,Estonia,1977,0,69,0
2020/06/19,Eswatini,586,23,4,0
2020/06/19,Ethiopia,3954,195,65,2
2020/06/19,FalklandIslands(Malvinas),13,0,0,0
2020/06/19,FaroeIslands,187,0,0,0
2020/06/19,Fiji,18,0,0,0
2020/06/19,Finland,7117,0,326,0
2020/06/19,France,153557,201,29537,28
2020/06/19,FrenchGuiana,1758,204,5,0
2020/06/19,FrenchPolynesia,60,0,0,0
2020/06/19,Gabon,4340,111,32,2
2020/06/19,Gambia,36,2,1,0
2020/06/19,Georgia,895,2,14,0
2020/06/19,Germany,187764,0,8856,0
2020/06/19,Ghana,12929,339,66,0
2020/06/19,Gibraltar,176,0,0,0
2020/06/19,Grandtotal,8385440,142451,450686,5151
2020/06/19,Greece,3227,24,188,1
2020/06/19,Greenland,13,0,0,0
2020/06/19,Grenada,23,0,0,0
2020/06/19,Guadeloupe,171,0,14,0
2020/06/19,Guam,185,5,5,0
2020/06/19,Guatemala,11251,545,432,14
2020/06/19,Guernsey,252,0,13,0
2020/06/19,Guinea,4841,173,26,0
2020/06/19,Guinea-Bissau,1512,20,16,1
2020/06/19,Guyana,183,12,12,0
2020/06/19,Haiti,4688,141,82,2
2020/06/19,HolySee,12,0,0,0
2020/06/19,Honduras,10299,643,336,6
2020/06/19,Hungary,4081,2,568,0
2020/06/19,Iceland,1816,1,10,0
2020/06/19,India,380532,13586,0,12573
2020/06/19,Indonesia,42762,1331,0,2339
2020/06/19,Iran(IslamicRepublicof),197647,2596,9272,87
2020/06/19,Iraq,25717,1463,856,83
2020/06/19,Ireland,25355,14,1714,4
2020/06/19,IsleofMan,336,0,24,0
2020/06/19,Israel,19876,239,303,0
2020/06/19,Italy,238159,331,34514,66
2020/06/19,Jamaica,626,5,10,0
2020/06/19,Japan,17740,72,935,0
2020/06/19,Jersey,318,2,30,0
2020/06/19,Jordan,1001,14,9,0
2020/06/19,Kazakhstan,16351,474,105,5
2020/06/19,Kenya,4257,213,117,0
2020/06/19,Kuwait,38074,541,308,2
2020/06/19,Kyrgyzstan,2789,132,32,1
2020/06/19,LaoPeople'sDemocraticRepublic,19,0,0,0
2020/06/19,Latvia,1108,4,30,0
2020/06/19,Lebanon,1495,6,32,0
2020/06/19,Lesotho,4,0,0,0
2020/06/19,Liberia,542,26,33,0
2020/06/19,Libya,510,28,10,0
2020/06/19,Liechtenstein,83,0,1,0
2020/06/19,Lithuania,1784,6,76,0
2020/06/19,Luxembourg,4091,6,110,0
2020/06/19,Madagascar,1403,25,13,1
2020/06/19,Malawi,592,20,8,2
2020/06/19,Malaysia,8529,14,121,0
2020/06/19,Maldives,2137,17,8,0
2020/06/19,Mali,1906,16,107,0
2020/06/19,Malta,663,1,9,0
2020/06/19,Martinique,221,19,14,0
2020/06/19,Mauritania,2223,166,95,2
2020/06/19,Mauritius,337,0,10,0
2020/06/19,Mayotte,2383,38,29,0
2020/06/19,Mexico,159793,4930,19080,770
2020/06/19,Monaco,99,0,1,0
2020/06/19,Mongolia,201,4,0,0
2020/06/19,Montenegro,337,4,9,0
2020/06/19,Montserrat,11,0,1,0
2020/06/19,Morocco,9074,77,213,0
2020/06/19,Mozambique,662,11,4,0
2020/06/19,Myanmar,286,23,6,0
2020/06/19,Namibia,39,5,0,0
2020/06/19,Nepal,7848,671,22,2
2020/06/19,Netherlands,49319,115,6078,4
2020/06/19,NewCaledonia,21,0,0,0
2020/06/19,NewZealand,1157,0,22,0
2020/06/19,Nicaragua,2014,0,64,0
2020/06/19,Niger,1020,0,67,0
2020/06/19,Nigeria,18480,745,475,6
2020/06/19,NorthMacedonia,4664,182,216,6
2020/06/19,Norway,8692,32,244,1
2020/06/19,Oman,26818,739,119,3
2020/06/19,Other*,741,0,0,13
2020/06/19,Pakistan,165062,4944,3229,136
2020/06/19,Panama,22597,635,470,13
2020/06/19,PapuaNewGuinea,8,0,0,0
2020/06/19,Paraguay,1330,22,13,0
2020/06/19,Peru,240908,3752,7257,201
2020/06/19,Philippines,27799,561,1116,8
2020/06/19,Poland,31015,314,1316,30
2020/06/19,Portugal,38089,417,1524,1
2020/06/19,PuertoRico,6111,108,147,0
2020/06/19,Qatar,84441,1267,86,4
2020/06/19,RepublicofKorea,12306,49,280,0
2020/06/19,RepublicofMoldova,13106,374,449,16
2020/06/19,Romania,23080,320,1473,22
2020/06/19,RussianFederation,569063,7972,7841,181
2020/06/19,Rwanda,646,7,2,0
2020/06/19,Réunion,502,5,1,0
2020/06/19,SaintBarthélemy,6,0,0,0
2020/06/19,SaintKittsandNevis,15,0,0,0
2020/06/19,SaintLucia,19,0,0,0
2020/06/19,SaintMartin,42,0,3,0
2020/06/19,SaintPierreandMiquelon,1,0,0,0
2020/06/19,SaintVincentandtheGrenadines,29,0,0,0
2020/06/19,SanMarino,709,0,42,0
2020/06/19,SaoTomeandPrincipe,388,0,10,0
2020/06/19,SaudiArabia,145991,4757,1139,48
2020/06/19,Senegal,5475,106,76,3
2020/06/19,Serbia,12616,94,258,1
2020/06/19,Seychelles,11,0,0,0
2020/06/19,SierraLeone,1272,23,51,0
2020/06/19,Singapore,41473,257,26,0
2020/06/19,SintMaarten,77,0,15,0
2020/06/19,Slovakia,1562,1,28,0
2020/06/19,Slovenia,1511,8,109,0
2020/06/19,Somalia,2719,23,88,0
2020/06/19,SouthSudan,1813,6,31,0
2020/06/19,Spain,245268,585,27136,0
2020/06/19,SriLanka,1947,23,11,0
2020/06/19,Subtotalforallregions,8384699,142451,450673,5151
2020/06/19,Sudan,8020,0,487,0
2020/06/19,Suriname,261,19,7,1
2020/06/19,Sweden,56043,1481,5053,12
2020/06/19,Switzerland,31117,17,1677,0
2020/06/19,SyrianArabRepublic,187,9,7,0
2020/06/19,Tajikistan,5279,58,51,0
2020/06/19,Thailand,3146,5,58,0
2020/06/19,TheUnitedKingdom,300473,1218,42288,135
2020/06/19,Timor-Leste,24,0,0,0
2020/06/19,Togo,544,7,13,0
2020/06/19,TrinidadandTobago,123,0,8,0
2020/06/19,Tunisia,1132,4,50,0
2020/06/19,Turkey,184031,1304,4882,21
2020/06/19,TurksandCaicosIslands,12,0,1,0
2020/06/19,Uganda,823,0,0,0
2020/06/19,Ukraine,34984,921,985,19
2020/06/19,UnitedArabEmirates,43752,388,298,3
2020/06/19,UnitedRepublicofTanzania,509,0,21,0
2020/06/19,UnitedStatesVirginIslands,73,0,6,0
2020/06/19,UnitedStatesofAmerica,2149166,23139,117472,770
2020/06/19,Uruguay,849,0,24,0
2020/06/19,Uzbekistan,5855,158,19,0
2020/06/19,Venezuela(BolivarianRepublicof),3386,236,28,1
2020/06/19,VietNam,342,7,0,0
2020/06/19,Yemen,913,7,249,4
2020/06/19,Zambia,1416,4,11,0
